_label,n_tokens,n_sentences,n_vocab,type_token_ratio,avg_word_len,std_word_len,median_word_len,max_word_len,word_len_1_frac,word_len_2_frac,word_len_3_frac,word_len_4_frac,word_len_5_frac,word_len_6_frac,avg_sent_len,std_sent_len,median_sent_len,max_sent_len,min_sent_len,hapax_ratio,hapax_dis_ratio,yule_k,simpson_d,brunet_w,honore_r,fw_the,fw_be,fw_to,fw_of,fw_and,fw_a,fw_in,fw_that,fw_have,fw_i,fw_it,fw_for,fw_not,fw_on,fw_with,fw_he,fw_as,fw_you,fw_do,fw_at,fw_this,fw_but,fw_his,fw_by,fw_from,fw_they,fw_we,fw_say,fw_her,fw_she,fw_or,fw_an,fw_will,fw_my,fw_one,fw_all,fw_would,fw_there,fw_their,fw_what,fw_so,fw_up,fw_out,fw_if,fw_about,fw_who,fw_get,fw_which,fw_go,fw_me,cat_hedge_rate,cat_amplifier_rate,cat_discourse_rate,cat_conj_rate,punct_comma_rate,punct_period_rate,punct_semicolon_rate,punct_colon_rate,punct_excl_rate,punct_question_rate,punct_dash_rate,punct_paren_rate,punct_apost_rate,punct_dquote_rate,contraction_rate,pronoun_start_rate,avg_paragraph_len,pos_noun,pos_verb,pos_adj,pos_adv,pos_pron,pos_det,pos_prep,pos_conj,pos_modal,uppercase_ratio,char_a_rate,char_e_rate,char_i_rate,char_o_rate,char_u_rate,author
holdenkarnofsky.json_2022-12-08_doc24,4028,170,960,0.23833167825223436,4.639523336643496,2.582722167527726,4.0,18.0,0.02730883813306852,0.20605759682224428,0.14821251241310823,0.2025819265143992,0.12288977159880834,0.07547169811320754,28.21764705882353,17.259429998566944,25.0,131.0,1.0,0.12413108242303873,0.044438927507447865,77.64171159381844,0.0077660991879786615,12.780139928705598,1732.3878790619383,0.0374875868917577,0.013902681231380337,0.039473684210526314,0.020605759682224428,0.020109235352532274,0.01638530287984111,0.017130089374379345,0.01861966236345581,0.006206554121151936,0.009433962264150943,0.011171797418073486,0.007199602780536246,0.003972194637537239,0.0057100297914597815,0.006951340615690168,0.0014895729890764648,0.007447864945382324,0.004220456802383317,0.006454816285998014,0.0047169811320754715,0.01266137040714995,0.004220456802383317,0.0014895729890764648,0.0029791459781529296,0.0019860973187686196,0.00868917576961271,0.01365441906653426,0.0004965243296921549,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.005213505461767627,0.0004965243296921549,0.0019860973187686196,0.0024826216484607746,0.0024826216484607746,0.002730883813306852,0.003723932472691162,0.004220456802383317,0.003475670307845084,0.0024826216484607746,0.0022343594836146973,0.005958291956305859,0.0067030784508440916,0.0012413108242303873,0.0022343594836146973,0.0019860973187686196,0.0012413108242303873,0.00024826216484607745,0.015143992055610725,0.0022343594836146973,0.00024826216484607745,0.04319761668321748,0.03997020854021847,0.041211519364448855,0.001737835153922542,0.006951340615690168,0.0007447864945382324,0.005213505461767627,0.015143992055610725,0.014399205561072492,0.02333664349553128,0.018371400198609732,0.022095332671300892,0.11764705882352941,4028.0,0.24975173783515392,0.18694141012909632,0.08664349553128103,0.06628599801390268,0.070506454816286,0.09632571996027806,0.12512413108242304,0.02904667328699106,0.025819265143992055,0.02201531140078626,0.08240928731323859,0.12535790514862824,0.07803633713363528,0.06850955281378521,0.029100942266645842,holdenkarnofsky
holdenkarnofsky.json_2022-12-15_doc25,5586,205,1140,0.20408163265306123,4.607232366630863,2.6171194022623108,4.0,17.0,0.0397422126745435,0.20909416398138203,0.1476906552094522,0.18564267812388113,0.11582527747941282,0.08270676691729323,32.951219512195124,20.50241058939667,28.0,120.0,4.0,0.09971356963838167,0.0384890798424633,76.62883873280973,0.007664255920527755,13.080551467609265,1687.1254495739006,0.03508771929824561,0.010383100608664519,0.03669889008234873,0.024704618689581095,0.02040816326530612,0.017543859649122806,0.01288936627282492,0.01987110633727175,0.0053705692803437165,0.01020408163265306,0.01163623344074472,0.010741138560687433,0.002506265664160401,0.006623702112423917,0.006802721088435374,0.00017901897601145723,0.006086645184389545,0.0030433225921947726,0.004833512352309345,0.004117436448263516,0.010025062656641603,0.004833512352309345,0.00017901897601145723,0.003938417472252059,0.0021482277121374865,0.0051915503043322596,0.013963480128893663,0.0008950948800572861,0.0,0.0,0.006086645184389545,0.005907626208378088,0.0037593984962406013,0.0019692087361260296,0.0017901897601145722,0.0017901897601145722,0.0030433225921947726,0.0026852846401718583,0.002327246688148944,0.004117436448263516,0.0028643036161833156,0.0037593984962406013,0.0019692087361260296,0.004833512352309345,0.003938417472252059,0.0010741138560687433,0.0026852846401718583,0.0026852846401718583,0.0014321518080916578,0.00017901897601145723,0.022198353025420694,0.003938417472252059,0.0014321518080916578,0.04779806659505908,0.04189044038668099,0.03866809881847476,0.0021482277121374865,0.009488005728607233,0.0008950948800572861,0.0028643036161833156,0.02434658073755818,0.011457214464733263,0.005012531328320802,0.007518796992481203,0.004654493376297888,0.16585365853658537,5586.0,0.24543501611170784,0.1716791979949875,0.10508413891872538,0.07124955245255997,0.06516290726817042,0.09810239885427856,0.12119584675975653,0.03150733977801647,0.03186537773003938,0.022203041757195154,0.08416751021632363,0.12000899786300753,0.08225546432722229,0.07022082255464328,0.03179244929329284,holdenkarnofsky
holdenkarnofsky.json_2022-12-22_doc26,3883,158,882,0.22714396085500901,4.787535410764873,2.681462998049782,4.0,15.0,0.04275045068246201,0.20242080865310327,0.13520473860417204,0.1686840072109194,0.11022405356682977,0.07880504764357456,29.044303797468356,17.729452338171775,26.0,84.0,1.0,0.11949523564254443,0.03502446561936647,82.75140838891159,0.008277272508349915,13.11665796931106,1743.8202049816578,0.03296420293587433,0.018027298480556272,0.03759979397373165,0.028071079062580478,0.024208086531032708,0.020087561164048418,0.012876641771825908,0.01545197012619109,0.003090394025238218,0.010558846252897245,0.011588977594643318,0.011846510430079836,0.0056657223796034,0.0051506567087303634,0.007468452227659027,0.0,0.005923255215039918,0.0025753283543651817,0.005923255215039918,0.0028328611898017,0.011846510430079836,0.003347926860674736,0.0,0.004120525366984291,0.004893123873293845,0.006695853721349472,0.006180788050476436,0.0,0.0,0.0,0.004635591037857327,0.0028328611898017,0.0028328611898017,0.0010301313417460727,0.0025753283543651817,0.0018027298480556271,0.003347926860674736,0.0028328611898017,0.003090394025238218,0.0028328611898017,0.0036054596961112542,0.0025753283543651817,0.0025753283543651817,0.007983517898532062,0.006438320885912954,0.0005150656708730364,0.0012876641771825909,0.001545197012619109,0.0002575328354365182,0.0002575328354365182,0.02652588204996137,0.003347926860674736,0.0002575328354365182,0.04918877156837497,0.04300798351789853,0.0453257790368272,0.0023177955189286636,0.006180788050476436,0.0012876641771825909,0.0018027298480556271,0.013649240278135463,0.014936904455318053,0.0010301313417460727,0.0002575328354365182,0.0007725985063095545,0.10759493670886076,3883.0,0.24620139067731137,0.17847025495750707,0.11202678341488541,0.06850373422611382,0.05279423126448622,0.08781869688385269,0.12722122070563996,0.03219160442956477,0.036827195467422094,0.019970445429596792,0.07970747619298153,0.11164307886568106,0.08118061766717526,0.08070710790761298,0.033987478297469356,holdenkarnofsky
holdenkarnofsky.json_2023-01-05_doc27,5398,231,1148,0.21267135976287513,4.667469433123379,2.702972292334205,4.0,16.0,0.04872174879585031,0.20804001482030382,0.14653575398295665,0.15765098184512782,0.12078547610226009,0.0924416450537236,27.623376623376622,17.716897523620883,24.0,101.0,1.0,0.10577991848832902,0.03982956650611338,78.2856878503023,0.00783001932584643,12.907985465057227,1709.8204150827532,0.03575398295665061,0.017599110781771028,0.03538347536124491,0.031122638014079287,0.0224157095220452,0.022045201926639495,0.016302334197851057,0.014079288625416821,0.005557613931085587,0.015005557613931086,0.010559466469062615,0.012226750648388292,0.0035198221563542053,0.007965913301222675,0.0042608373471656165,0.0,0.008151167098925528,0.0012967765839199705,0.002593553167839941,0.0031493145609484993,0.01148573545757688,0.00444609114486847,0.0001852537977028529,0.0029640607632456465,0.002037791774731382,0.003705075954057058,0.011115227862171175,0.0007410151908114116,0.0007410151908114116,0.0001852537977028529,0.007410151908114116,0.0029640607632456465,0.0035198221563542053,0.0014820303816228233,0.003705075954057058,0.002223045572434235,0.006113375324194146,0.0024082993701370877,0.002223045572434235,0.005372360133382734,0.0027788069655427937,0.00444609114486847,0.0012967765839199705,0.006483882919599852,0.005187106335679882,0.001852537977028529,0.0024082993701370877,0.0033345683586513525,0.002037791774731382,0.0007410151908114116,0.025935531678399407,0.0031493145609484993,0.0007410151908114116,0.05168580955909596,0.04575768803260467,0.043719896257873286,0.0014820303816228233,0.007410151908114116,0.0009262689885142645,0.00444609114486847,0.016302334197851057,0.011115227862171175,0.0016672841793256763,0.002593553167839941,0.0009262689885142645,0.12987012987012986,5398.0,0.23693960726194888,0.16450537236013338,0.11967395331604298,0.06891441274546128,0.058354946276398666,0.09577621341237495,0.12875138940348277,0.034827713968136345,0.03390144497962208,0.017094806874884495,0.07788557788557789,0.11692461692461692,0.08058058058058058,0.0838915838915839,0.03207053207053207,holdenkarnofsky
holdenkarnofsky.json_2023-01-13_doc28,5366,219,1207,0.22493477450614982,4.6166604547148715,2.6160172986381136,4.0,15.0,0.0490122996645546,0.1951174058889303,0.1664181885948565,0.1654863958255684,0.11628773760715617,0.079388743943347,29.06392694063927,18.987992483454903,26.0,117.0,1.0,0.12020126723816624,0.03447633246366008,74.95809189956393,0.007497206358491333,12.605555254956963,1844.3986660853348,0.03242638837122624,0.011181513231457324,0.040812523294819235,0.02329481923220276,0.023853894893775623,0.020313082370480805,0.014163250093179277,0.018822213939619827,0.002795378307864331,0.011181513231457324,0.01080879612374208,0.010622437569884458,0.005218039508013418,0.007267983600447261,0.007267983600447261,0.0,0.007454342154304882,0.003168095415579575,0.005590756615728662,0.004472605292582929,0.011926947446887812,0.003727171077152441,0.0,0.004286246738725307,0.002422661200149087,0.007454342154304882,0.009690644800596348,0.0011181513231457323,0.0,0.00018635855385762206,0.004658963846440552,0.004658963846440552,0.003354453969437197,0.0007454342154304882,0.0003727171077152441,0.004099888184867686,0.002422661200149087,0.002981736861721953,0.002422661200149087,0.005963473723443906,0.0016772269847185985,0.002422661200149087,0.002981736861721953,0.003727171077152441,0.004845322400298174,0.0011181513231457323,0.004099888184867686,0.0016772269847185985,0.0009317927692881103,0.0007454342154304882,0.014908684308609765,0.004286246738725307,0.0013045098770033544,0.04789414834140887,0.043794260156541184,0.03913529631010063,0.0011181513231457323,0.00987700335445397,0.0013045098770033544,0.005590756615728662,0.0143496086470369,0.012113306000745434,0.0003727171077152441,0.0007454342154304882,0.0003727171077152441,0.1232876712328767,5366.0,0.24282519567648156,0.19194931047335073,0.09839731643682445,0.07062989191203876,0.06485277674245248,0.09429742825195676,0.12113306000745434,0.03224002981736862,0.024226612001490868,0.023570617190458158,0.08388092787586097,0.11934922017259124,0.08138706357374713,0.07362837463383738,0.031153511202596785,holdenkarnofsky
holdenkarnofsky.json_2023-01-25_doc29,5211,194,1225,0.23507963922471695,4.648627902513913,2.6959260397073668,4.0,17.0,0.05737862214546152,0.19478027250047975,0.1496833621185953,0.171368259451161,0.11437344079831127,0.08501247361350989,32.49484536082474,22.81215253601909,27.5,129.0,2.0,0.13010938399539435,0.03991556323162541,77.09729072370675,0.007711208866818346,12.416999130875618,1916.6719638507839,0.033966609096142776,0.013433122241412397,0.04087507196315487,0.020533486854730377,0.023795816541930533,0.02072538860103627,0.014392630972941854,0.015735943197083095,0.0038380349261178275,0.021492995586259837,0.010170792554212243,0.009403185568988677,0.004029936672423719,0.006524659374400307,0.008251775091153329,0.00019190174630589137,0.007484168105929764,0.005948954135482633,0.004605641911341394,0.00422183841872961,0.012857417002494723,0.004413740165035502,0.00019190174630589137,0.0028785261945883708,0.0026866244482824796,0.005373248896564959,0.007100364613317981,0.00038380349261178274,0.0,0.0,0.006140855881788524,0.0038380349261178275,0.0026866244482824796,0.0013433122241412398,0.002302820955670697,0.002110919209364805,0.0019190174630589138,0.0034542314335060447,0.0013433122241412398,0.0034542314335060447,0.003070427940894262,0.002494722701976588,0.002302820955670697,0.0034542314335060447,0.007484168105929764,0.003070427940894262,0.002302820955670697,0.002494722701976588,0.0019190174630589138,0.0005757052389176742,0.020341585108424487,0.003070427940894262,0.0,0.05008635578583765,0.04336979466513145,0.042026482440990214,0.0019190174630589138,0.0069084628670120895,0.0028785261945883708,0.00422183841872961,0.014200729226635962,0.017079255421224335,0.0063327576280944155,0.007292266359623873,0.006140855881788524,0.18556701030927836,5211.0,0.23527154097102282,0.17962003454231434,0.1045864517367108,0.06889272692381501,0.06870082517750911,0.09230473997313375,0.12281711763577048,0.03473421608136634,0.027250047975436578,0.021169739351557533,0.08040742959856201,0.12146994208108648,0.08024765328540044,0.08100659077291791,0.030716996205312562,holdenkarnofsky
holdenkarnofsky.json_2023-02-10_doc30,5429,241,1153,0.2123779701602505,4.599557929637134,2.6992504549955574,4.0,17.0,0.06723153435255111,0.19027445201694604,0.15140909928163565,0.17424940136305028,0.11070178670104992,0.08233560508380917,26.780082987551868,17.055844862583488,24.0,165.0,1.0,0.10904402284030208,0.03757598084361761,75.66251264969063,0.007567645194826278,12.905299046435918,1767.4216220486605,0.023577086019524775,0.012525326947872537,0.03757598084361761,0.024129673973107387,0.026708417756492908,0.024313869957634925,0.013998894824092835,0.011972738994289925,0.0038681156750782833,0.022840302081414625,0.011972738994289925,0.011788543009762387,0.0025787437833855223,0.012156934978817462,0.006078467489408731,0.0,0.006262663473936269,0.012525326947872537,0.004052311659605821,0.006078467489408731,0.012525326947872537,0.004604899613188432,0.0,0.0033155277214956713,0.0033155277214956713,0.0022103518143304474,0.002394547798857985,0.0003683919690550746,0.0,0.0,0.0027629397679130594,0.003499723706023209,0.004236507644133358,0.0014735678762202984,0.0033155277214956713,0.001841959845275373,0.0011051759071652237,0.004052311659605821,0.002394547798857985,0.004052311659605821,0.001841959845275373,0.0033155277214956713,0.002394547798857985,0.004973291582243507,0.006631055442991343,0.0016577638607478357,0.0038681156750782833,0.0020261558298029104,0.0005525879535826119,0.0007367839381101492,0.01289371891692761,0.004052311659605821,0.0007367839381101492,0.05102228771412783,0.04144409651869589,0.0449438202247191,0.0020261558298029104,0.004420703628660895,0.0009209799226376865,0.002394547798857985,0.016025050653895746,0.01491987474673052,0.0012893718916927612,0.0009209799226376865,0.0012893718916927612,0.26141078838174275,5429.0,0.2552956345551667,0.1781175170381286,0.1066494750414441,0.0602320869405047,0.07036286608951925,0.08878246454227298,0.12304291766439492,0.033892061153066866,0.024129673973107387,0.024635121316352142,0.07809397749834547,0.11651808307704287,0.07879472106513022,0.08564643594035894,0.030365554560672713,holdenkarnofsky
holdenkarnofsky.json_2023-02-20_doc31,2755,127,736,0.2671506352087114,4.634119782214156,2.7037107484757956,4.0,16.0,0.06315789473684211,0.19165154264972778,0.15862068965517243,0.158983666061706,0.11542649727767695,0.0838475499092559,25.77952755905512,13.242685329548138,24.0,69.0,1.0,0.147005444646098,0.041016333938294014,82.58207318157713,0.008261205941003814,12.743131938430347,1761.32420637101,0.03484573502722323,0.015245009074410164,0.033393829401088926,0.020689655172413793,0.025045372050816698,0.019237749546279492,0.014156079854809437,0.018874773139745917,0.001088929219600726,0.02722323049001815,0.01705989110707804,0.014882032667876587,0.004355716878402904,0.006533575317604356,0.006170598911070781,0.0,0.006896551724137931,0.0018148820326678765,0.005807622504537205,0.007259528130671506,0.009074410163339383,0.006533575317604356,0.0,0.003629764065335753,0.002177858439201452,0.0054446460980036296,0.003992740471869328,0.0,0.0,0.0003629764065335753,0.002177858439201452,0.002177858439201452,0.003266787658802178,0.0014519056261343012,0.0014519056261343012,0.001088929219600726,0.0054446460980036296,0.0029038112522686023,0.002177858439201452,0.0054446460980036296,0.0029038112522686023,0.002540834845735027,0.002177858439201452,0.005081669691470054,0.007622504537205082,0.002177858439201452,0.0029038112522686023,0.0018148820326678765,0.001088929219600726,0.0003629764065335753,0.01560798548094374,0.003992740471869328,0.0003629764065335753,0.056261343012704176,0.04827586206896552,0.04573502722323049,0.0018148820326678765,0.0054446460980036296,0.0018148820326678765,0.005081669691470054,0.01705989110707804,0.010889292196007259,0.003266787658802178,0.0029038112522686023,0.003266787658802178,0.2440944881889764,2755.0,0.2533575317604356,0.17604355716878403,0.10272232304900182,0.06388384754990925,0.07295825771324864,0.08602540834845734,0.12159709618874773,0.033756805807622504,0.036297640653357534,0.02148840597304844,0.07993909402360107,0.11594975256947088,0.08092881614008375,0.0796345641416064,0.030605253140464406,holdenkarnofsky
holdenkarnofsky.json_2023-03-13_doc32,6454,193,1288,0.19956616052060738,4.492717694453052,2.568345533773673,4.0,17.0,0.04307406259683917,0.21645491168267741,0.14889990703439726,0.19987604586303068,0.12333436628447475,0.06941431670281996,40.94818652849741,30.156541653235735,37.0,243.0,1.0,0.10272699101332507,0.03377750232414007,85.4787075543747,0.008549195390608002,12.933962585664599,1807.8276031878615,0.03935543848775953,0.009761388286334056,0.03672141307716145,0.028044623489308956,0.019522776572668113,0.0227765726681128,0.021537031298419586,0.025720483421134182,0.004183452122714595,0.017198636504493336,0.017198636504493336,0.004648280136349551,0.006972420204524326,0.0077471335605825845,0.004648280136349551,0.0018593120545398203,0.007902076231794236,0.005422993492407809,0.007127362875735978,0.007592190889370932,0.013480012395413696,0.006042764177254416,0.0003098853424233034,0.002943910753021382,0.003563681437867989,0.0023241400681747754,0.006817477533312674,0.0003098853424233034,0.0012395413696932136,0.0009296560272699101,0.005113108149984506,0.004493337465137899,0.0037186241090796405,0.0038735667802912922,0.0023241400681747754,0.002479082739386427,0.004338394793926247,0.003563681437867989,0.00046482801363495507,0.005113108149984506,0.0038735667802912922,0.004028509451502944,0.0027889680818097306,0.006042764177254416,0.0057328788348311125,0.0007747133560582584,0.0021691973969631237,0.0017043693833281685,0.0010845986984815619,0.0015494267121165168,0.011620700340873877,0.0037186241090796405,0.0006197706848466068,0.04245429191199256,0.04369383328168577,0.03191819026960025,0.0017043693833281685,0.006197706848466067,0.0006197706848466068,0.0012395413696932136,0.026495196777192438,0.01564920979237682,0.027579795475674,0.03858072513170127,0.024945770065075923,0.16062176165803108,6454.0,0.22141307716145026,0.18236752401611403,0.09157111868608614,0.07173845677099473,0.07049891540130152,0.1115587232723892,0.14053300278896808,0.030988534242330338,0.019677719243879763,0.02702702702702703,0.08098366930339372,0.11514416943097729,0.08978693544271497,0.07415794845623884,0.03135366164837969,holdenkarnofsky
holdenkarnofsky.json_2023-03-14_doc33,3761,128,996,0.2648231853230524,4.686785429407073,2.7908115100860735,4.0,16.0,0.06859877692103164,0.19329965434724808,0.13693166710981122,0.17309226269609146,0.114065408136134,0.07178941770805637,35.71875,24.0987348928839,30.0,159.0,1.0,0.14730124966764158,0.04653017814411061,75.21038526287616,0.0075230388024914155,12.315906919364114,1855.092850189243,0.028981653815474608,0.015421430470619515,0.035362935389524064,0.026854559957458123,0.019143844722148366,0.023929805902685456,0.014091996809359212,0.019143844722148366,0.0023929805902685457,0.023132145705929273,0.01675086413187982,0.011167242754586547,0.0031906407870247273,0.0061153948417973945,0.0069130550385535765,0.0,0.005583621377293273,0.0005317734645041213,0.0034565275192767883,0.003988300983780909,0.011167242754586547,0.007444828503057698,0.0,0.00452007444828503,0.0029247540547726668,0.0026588673225206062,0.006647168306301516,0.0015953203935123637,0.0,0.0,0.00452007444828503,0.00452007444828503,0.003722414251528849,0.0031906407870247273,0.0023929805902685457,0.0007976601967561818,0.0031906407870247273,0.003722414251528849,0.0018612071257644244,0.0031906407870247273,0.0015953203935123637,0.0029247540547726668,0.0026588673225206062,0.0034565275192767883,0.0029247540547726668,0.0010635469290082426,0.0029247540547726668,0.0029247540547726668,0.0015953203935123637,0.0023929805902685457,0.020473278383408667,0.006647168306301516,0.0,0.04785961180537091,0.043605424089337944,0.03881946290880085,0.002127093858016485,0.00452007444828503,0.0007976601967561818,0.0029247540547726668,0.025259239563945757,0.01701675086413188,0.0,0.0,0.0,0.2578125,3761.0,0.24142515288487104,0.1762829034831162,0.11326774793937783,0.07099175751130019,0.06514224940175485,0.0917309226269609,0.12656208455198087,0.03137463440574315,0.03084286094123903,0.01895958727429063,0.08261525204653167,0.11482119775958638,0.08762386902197329,0.07243644980611805,0.03301378716070659,holdenkarnofsky
holdenkarnofsky.json_2023-05-26_doc34,3274,156,923,0.28191814294441053,4.89431887599267,2.82493880824702,4.0,18.0,0.05742211362248015,0.1731826511912034,0.14935858277336592,0.1679902260232132,0.10384850335980451,0.07483200977397679,25.243589743589745,17.249069761194704,22.5,107.0,1.0,0.16463042150274892,0.04581551618814905,76.23604870419801,0.007625934111137925,12.196252550110168,1945.4551147318718,0.027794746487477092,0.014050091631032376,0.036957849725106906,0.021075137446548563,0.023213194868662187,0.018937080024434942,0.016493585827733658,0.013744654856444716,0.005803298717165547,0.01710445937690898,0.010079413561392792,0.01710445937690898,0.003970678069639585,0.010690287110568112,0.006414172266340868,0.0,0.005497861942577886,0.0015271838729383018,0.006108735491753207,0.0012217470983506415,0.009468540012217471,0.002748930971288943,0.0,0.0036652412950519244,0.0036652412950519244,0.007025045815516188,0.004886988393402566,0.0,0.0,0.0,0.004581551618814905,0.0030543677458766036,0.002748930971288943,0.0012217470983506415,0.0018326206475259622,0.0018326206475259622,0.0015271838729383018,0.005497861942577886,0.002748930971288943,0.007330482590103849,0.004276114844227245,0.0012217470983506415,0.0015271838729383018,0.006108735491753207,0.004886988393402566,0.0015271838729383018,0.002443494196701283,0.00030543677458766036,0.0,0.0012217470983506415,0.011912034208918754,0.002443494196701283,0.00030543677458766036,0.05589492974954185,0.04459376908979841,0.04367745876603543,0.006414172266340868,0.005803298717165547,0.0006108735491753207,0.012217470983506415,0.013133781307269395,0.01863164324984728,0.0006108735491753207,0.0,0.0006108735491753207,0.21153846153846154,3274.0,0.274282223579719,0.1841783750763592,0.09835064141722663,0.06505803298717165,0.05864386072083079,0.08613317043372022,0.12217470983506414,0.030543677458766034,0.021686010995723884,0.018528398894116505,0.09123823316437364,0.11489258991069273,0.07247163890900314,0.07880762732319575,0.024619840695148443,holdenkarnofsky
holdenkarnofsky.json_2023-06-06_doc35,4105,147,1030,0.25091352009744217,4.707429963459196,2.7886853077577425,4.0,16.0,0.05968331303288672,0.19196102314250912,0.15395858708891597,0.17295980511571254,0.10840438489646773,0.06869671132764921,33.4421768707483,24.1914499012039,27.0,152.0,1.0,0.13885505481120586,0.03995127892813642,72.15940870065768,0.007217699140258278,12.465651551848415,1862.947794031114,0.029476248477466504,0.010475030450669914,0.029963459196102313,0.027527405602923265,0.02338611449451888,0.030694275274056028,0.013398294762484775,0.016808769792935444,0.00389768574908648,0.01559074299634592,0.01315468940316687,0.0097442143727162,0.00389768574908648,0.007551766138855055,0.010475030450669914,0.0,0.005602923264311815,0.003166869671132765,0.00389768574908648,0.00535931790499391,0.012180267965895249,0.0060901339829476245,0.0,0.005115712545676005,0.005115712545676005,0.002192448233861145,0.00682095006090134,0.000730816077953715,0.0,0.0,0.0060901339829476245,0.00633373934226553,0.001705237515225335,0.00438489646772229,0.001705237515225335,0.002192448233861145,0.00146163215590743,0.0048721071863581,0.001705237515225335,0.00292326431181486,0.002192448233861145,0.003166869671132765,0.00194884287454324,0.00535931790499391,0.00243605359317905,0.00048721071863581,0.00243605359317905,0.0041412911084043845,0.000730816077953715,0.000730816077953715,0.019244823386114496,0.0060901339829476245,0.00048721071863581,0.05237515225334957,0.04628501827040195,0.04043848964677223,0.002192448233861145,0.005602923264311815,0.00048721071863581,0.001218026796589525,0.02582216808769793,0.01364190012180268,0.001218026796589525,0.00048721071863581,0.001218026796589525,0.19047619047619047,4105.0,0.24287454323995128,0.16321559074299635,0.11790499390986602,0.07015834348355664,0.05822168087697929,0.10158343483556638,0.1310596833130329,0.035809987819732034,0.02533495736906212,0.015884873982621003,0.08308357490296271,0.11669041418955436,0.08362403576868276,0.07492752911118754,0.03031494128629686,holdenkarnofsky
holdenkarnofsky.json_2023-08-02_doc36,1977,67,592,0.2994436014162873,4.776934749620637,2.778687971140772,4.0,17.0,0.042488619119878605,0.2109256449165402,0.13555892766818411,0.17096611026808295,0.10824481537683359,0.08143651997976732,35.37313432835821,23.356315788045666,31.0,115.0,1.0,0.15983813859382903,0.0556398583712696,73.73618054260311,0.007377349642344451,12.571361626345288,1627.857538882973,0.030854830551340414,0.010116337885685382,0.03995953464845726,0.01719777440566515,0.01669195751138088,0.020232675771370764,0.018715225088517955,0.019221041982802226,0.0025290844714213456,0.008598887202832575,0.019726858877086494,0.012139605462822459,0.0035407182599898838,0.005058168942842691,0.010622154779969651,0.0005058168942842691,0.00556398583712696,0.0030349013657056147,0.006069802731411229,0.0035407182599898838,0.014162873039959535,0.00556398583712696,0.0,0.004046535154274153,0.0005058168942842691,0.0025290844714213456,0.010622154779969651,0.0,0.0,0.0,0.0030349013657056147,0.01163378856853819,0.0035407182599898838,0.0,0.0035407182599898838,0.0005058168942842691,0.005058168942842691,0.0010116337885685382,0.0015174506828528073,0.0020232675771370764,0.0025290844714213456,0.0020232675771370764,0.0030349013657056147,0.007587253414264037,0.004552352048558422,0.0,0.0035407182599898838,0.0025290844714213456,0.0010116337885685382,0.0010116337885685382,0.015174506828528073,0.0035407182599898838,0.0020232675771370764,0.04451188669701568,0.032878098128477494,0.042488619119878605,0.0065756196256954984,0.007587253414264037,0.0010116337885685382,0.0005058168942842691,0.014162873039959535,0.013657056145675266,0.0010116337885685382,0.0030349013657056147,0.0010116337885685382,0.1791044776119403,1977.0,0.23115832068791098,0.18462316641375823,0.1047040971168437,0.07283763277693475,0.061709661102680835,0.10622154779969652,0.1274658573596358,0.026302478502781994,0.025290844714213456,0.01495691757437815,0.0820767128833114,0.11739702459265257,0.09250075903248658,0.07357554903349864,0.026110717538710658,holdenkarnofsky
holdenkarnofsky.json_2023-10-27_doc37,2230,78,660,0.29596412556053814,4.614798206278027,2.7780458708640117,4.0,16.0,0.07937219730941704,0.1959641255605381,0.12690582959641256,0.16950672645739912,0.13273542600896862,0.06681614349775784,33.41025641025641,22.85261355049133,30.0,153.0,1.0,0.16771300448430493,0.05246636771300448,81.0110800538921,0.008104742419030031,12.477669102309017,1779.1746610278842,0.026457399103139014,0.02062780269058296,0.033632286995515695,0.02466367713004484,0.02376681614349776,0.030493273542600896,0.013004484304932735,0.02376681614349776,0.004932735426008968,0.0242152466367713,0.013452914798206279,0.012556053811659192,0.006278026905829596,0.015246636771300448,0.009417040358744395,0.0,0.004035874439461884,0.0,0.002242152466367713,0.003587443946188341,0.01031390134529148,0.004035874439461884,0.0,0.003139013452914798,0.003587443946188341,0.0017937219730941704,0.003587443946188341,0.0004484304932735426,0.0,0.0,0.008520179372197309,0.004484304932735426,0.003139013452914798,0.007623318385650224,0.0008968609865470852,0.0026905829596412557,0.008968609865470852,0.005829596412556054,0.0,0.0017937219730941704,0.003139013452914798,0.0017937219730941704,0.002242152466367713,0.004932735426008968,0.008968609865470852,0.0013452914798206279,0.002242152466367713,0.0004484304932735426,0.0,0.0026905829596412557,0.01210762331838565,0.004035874439461884,0.0008968609865470852,0.05560538116591928,0.03632286995515695,0.03991031390134529,0.002242152466367713,0.003139013452914798,0.0,0.0008968609865470852,0.021524663677130046,0.014349775784753363,0.0,0.0,0.0,0.20512820512820512,2230.0,0.23094170403587444,0.16322869955156952,0.12152466367713005,0.07354260089686099,0.05919282511210762,0.09417040358744394,0.14349775784753363,0.03632286995515695,0.027354260089686097,0.015951843491346877,0.08103286384976525,0.11267605633802817,0.0824413145539906,0.0803755868544601,0.031737089201877934,holdenkarnofsky
